日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,カウンターセブン,9,11,4.0,29.5,9,14,○,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,1.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,バグラダス,7,12,3.5,48.7,11,12,○,0.0,0.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,2.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,クムシラコ,12,13,3.5,24.3,7,13,○,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,2.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,ブーケファロス,14,14,2.0,245.9,17,10,○,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,2.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,アメリカンステージ,16,15,1.75,3.8,2,5,○,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.4,0.4,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,-1,0.0,-2.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,ベルギューン,5,16,1.5,53.1,12,8,○,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月2日,新潟,アイビスSD,重賞,芝,1000m,17,ロードトレイル,11,17,0.0,89.5,14,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,ウインベアトリス,1,1,13.0,31.2,5,6,○,0.0,0.0,0.0,0.0,0.0,1,2.5,0.0,0.4,0.4,0.0,1.0,0.5,0,0,0,0,0.0,0.0,0.0,1.0,0,2.2,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,クライスレリアーナ,2,2,11.88,2.5,2,2,○,0.0,0.0,2.0,0.0,1.0,1,0.0,0.0,0.2,0.4,0.0,1.0,0.0,0,0,0,0,0.0,0,-0.5,1.0,0,2.2,2.5,0.0,0.0,2.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,ジャンビ,4,3,10.5,87.8,8,5,○,0.0,0.0,0.0,2.5,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,ラベルセーヌ,8,4,7.88,1.5,1,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,メランジェ,10,5,4.62,29.4,4,3,○,0.0,0.0,0.0,0.0,2.0,0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,キスアンドクライ,5,6,4.5,10.3,3,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,ドリームクルーズ,9,7,4.5,63.5,6,10,○,0.0,0.0,0.0,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-2.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,ビッグデイメイク,7,8,3.5,351.3,10,8,○,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,ミラーダカリエンテ,6,9,3.0,68.6,7,9,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-1.0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月8日,新潟,三面川特別,2勝クラス,芝,1800m,10,カフェアローロ,3,10,1.0,105.5,9,7,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,エストゥペンダ,4,1,14.88,3.1,1,1,○,0.0,0.0,2.0,3.0,2.0,0,0.0,0.0,0.4,0.0,0.0,2.5,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,1.5,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,レガーロデルシエロ,7,2,11.25,5.2,3,12,○,0.0,0.0,0.0,1.5,3.0,1,2.5,0.0,0.2,0.0,0.0,2.5,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,シンハナーダ,15,3,9.88,16.2,6,5,○,0.0,0.0,0.0,2.5,1.0,0,0.0,1.0,0.0,0.4,0.0,3.0,0.5,0,0,0,0,0.0,-1.0,-0.5,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,レイニング,1,4,8.75,4.0,2,4,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,2.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ゴートゥファースト,13,5,8.75,39.4,11,10,○,0.0,0.0,0.0,0.0,3.0,1,1.2,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,-1,0.0,0.5,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ミアネーロ,6,6,6.75,10.6,4,3,○,0.0,0.0,0.0,0.0,3.0,1,1.2,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ディマイザキッド,8,7,5.75,13.1,5,7,○,0.0,0.0,0.0,0.0,1.0,1,1.2,1.0,0.0,0.5,0.0,3.5,0.0,0,0,0,0,0.0,-1.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ラインベック,5,8,5.0,42.3,12,8,○,0.0,0.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,コスモブッドレア,16,9,5.0,144.2,16,16,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,-0.5,0,0,0,0,0.0,-1.0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,2.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ヤマニンサンパ,2,10,4.88,36.5,9,13,○,0.0,0.0,0.0,0.0,1.0,1,2.5,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ジュンブロッサム,9,11,4.0,17.4,7,9,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,アンリーロード,14,12,3.0,44.8,13,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,-0.5,0,-0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,セントメモリーズ,10,13,1.5,138.9,15,14,○,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,-5,0,0,0.0,0,0.5,0.0,1,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ドラゴンヘッド,12,14,1.5,53.3,14,15,○,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,-0.5,0,0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ヴォンフレ,3,15,1.0,23.5,8,5,○,0.0,0.0,0.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,-0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.0
2026年8月8日,新潟,関越S,OP,芝,1800m,16,ゴンバデカーブース,11,16,-1.0,36.6,10,2,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0.0,-1.0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,アンムート,7,1,4.5,2.8,2,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,ルークウォーム,5,2,2.5,2.4,1,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,カレンハウ,2,3,2.5,3.4,3,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,ラピッドテソーロ,3,4,2.0,19.2,5,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,ラヴィサンエール,1,5,1.0,33.4,6,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,ニシノイサリビ,4,6,1.0,13.3,4,5,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,トシミチ,9,7,-1.0,161.2,8,7,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,ソニックウェーブ,8,8,-1.0,34.5,7,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月8日,新潟,ダリア賞,OP,芝,1400m,9,ウンスイ,6,9,-1.5,195.7,9,9,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,テンミラクルスター,13,1,13.75,28.1,6,11,○,0.0,0.0,0.0,0.0,2.0,1,1.2,1.0,0.4,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,2.2,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,マカナ,6,2,11.62,10.4,3,12,○,0.0,0.0,0.0,2.5,0.0,1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,2.2,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,ライヒスアドラー,1,3,11.25,1.2,1,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.5,0.0,3.5,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,ガジュノリ,4,4,9.25,11.7,4,6,○,0.0,0.0,0.0,2.0,0.0,0,2.5,0.0,0.2,0.0,0.0,3.5,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,カニキュル,3,5,8.75,9.8,2,2,○,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.2,0.0,0.0,2.0,0.5,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,エラン,10,6,8.25,92.2,11,7,○,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,2.2,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,2.0,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,サトノヴィレ,9,7,7.38,73.4,9,3,○,0.0,0.0,0.0,0.0,1.0,0,2.5,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,デルアヴァー,11,8,6.12,21.4,5,4,○,0.0,0.0,0.0,0.0,2.0,1,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,クリニクラウン,8,9,6.0,90.8,10,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,1.5,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,コルレオニス,2,10,3.75,28.6,7,10,○,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,ハギノアルデバラン,5,11,2.0,66.1,8,5,○,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,エスコバル,12,12,1.75,96.9,12,9,○,0.0,0.0,0.0,0.0,1.0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月9日,新潟,佐渡S,3勝クラス,芝,1800m,13,モズロックンロール,7,13,1.25,102.1,13,13,○,0.0,0.0,0.0,0.0,-1.0,0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,メルカントゥール,12,1,12.62,2.7,1,3,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,2.0,0.0,0,0,-1,0.0,1.5,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,マクリール,5,2,9.12,13.5,5,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,2.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,タガノアバンドーネ,10,3,8.88,23.7,7,7,○,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,ドンエレクトス,6,4,6.62,4.6,3,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.0,0.0,0,0,-1,0.0,1.5,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,ショウナンバンライ,9,5,3.88,4.1,2,6,○,0.0,0.0,2.0,0.0,3.0,0,0.0,1.0,0.4,0.0,0.0,0.0,-0.5,-5,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,ヒシアムルーズ,3,6,2.5,50.0,9,10,○,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0.0,0,0,-1,0.0,-1.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,パイロマンサー,11,7,2.0,5.9,4,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,オオツカ,1,8,2.0,60.4,10,5,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,チェリヴェント,4,9,1.0,20.8,6,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,テンカムテキ,8,10,1.0,68.6,11,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,ファイアマン,2,11,0.0,26.2,8,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月9日,新潟,レパードS,重賞,ダ,1800m,12,パラダイスフェイス,7,12,-2.0,156.9,12,12,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,ハニーローリエ,11,1,11.5,2.5,1,2,○,0.0,0.0,2.0,2.0,2.0,0,0.0,0.0,0.2,0.0,0.0,2.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,2.2,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,クールベイビー,17,2,7.5,4.2,2,1,○,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,-1.0,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,ロードトレゾール,13,3,7.5,5.2,3,8,○,0.0,0.0,0.0,0.0,2.0,0,1.2,1.0,0.2,0.0,0.0,2.0,1.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,1.5,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,ラトルシェ,7,4,6.5,62.3,10,13,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,1.0,0.0,0,0,0,0.0,1.5,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,スペルキャスター,5,5,6.25,75.6,12,4,○,0.0,0.0,0.0,0.0,1.0,1,1.2,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,ラブディーヴァ,14,6,5.5,24.4,7,10,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,ミスエル,4,7,3.5,251.0,16,7,○,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,-1,0.0,1.5,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,リュウノタブーク,3,8,3.25,351.6,17,12,○,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.2,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,キントラダンサー,15,9,3.0,11.4,5,11,○,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0,0.0,-2.0,0.0
2026年8月9日,新潟,驀進特別,2勝クラス,芝,1000m,17,ラヴェンデル,2,10,3.0,45.5,9,16,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
