日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2026年2月1日,京都,シルクロードS,重賞,芝,1200m,18,フィオライア,14,18,1.62,87.5,16,1,○,0,0.0,0.0,1.0,2,0,0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,-2.0
2026年2月1日,京都,4歳以上2勝クラス,2勝クラス,芝,1600m,7,ジーティードレス,6,1,11.38,2.5,1,1,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,-1,0.0,0.5
2026年2月1日,京都,4歳以上2勝クラス,2勝クラス,芝,1600m,7,ワンモアスマイル,4,2,10.5,3.9,3,6,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月1日,京都,4歳以上2勝クラス,2勝クラス,芝,1600m,7,クスクス,7,3,9.0,7.8,4,4,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,-1,0.0,1.0
2026年2月1日,京都,4歳以上2勝クラス,2勝クラス,芝,1600m,7,ウォータークラーク,5,4,8.88,2.7,2,2,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月1日,京都,4歳以上2勝クラス,2勝クラス,芝,1600m,7,バガン,3,5,8.5,33.1,6,5,○,0,0.0,0.0,1.5,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月1日,京都,4歳以上2勝クラス,2勝クラス,芝,1600m,7,アスクエピソード,2,6,5.0,46.5,7,7,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月1日,京都,4歳以上2勝クラス,2勝クラス,芝,1600m,7,サクラオーラ,1,7,3.88,13.9,5,3,○,0,0.0,0.0,2.0,2,0,0.6,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.5
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,ヴァリディシームス,7,1,12.75,1.7,1,1,○,0,0.0,0.0,2.0,2,1,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,ヴィスマール,6,2,10.25,5.4,3,2,○,0,0.0,2.0,1.0,2,0,0.0,0.0,0.0,0.2,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,ピンキープロミス,1,3,7.0,10.6,5,4,○,0,0.0,0.0,0.0,2,1,2.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,バルティカ,8,4,6.5,5.4,2,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,ディーガレジェンド,4,5,6.5,5.6,4,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,ブリヤディアマンテ,3,6,6.0,62.2,6,8,○,0,0.0,0.0,0.0,1,1,0.6,1.0,0.0,0.4,0.0,0.5,0,0,0,0,-0.5,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,ショウナンハウル,2,7,3.12,68.7,7,7,○,0,0.0,0.0,0.0,2,0,0.6,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,4歳以上2勝クラス,2勝クラス,芝,2000m,8,リッチブラック,5,8,3.0,70.0,8,6,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,ゲッティヴィラ,8,1,14.12,2.7,1,1,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,パラサイコロジー,7,2,9.62,3.4,2,10,○,0,0.0,0.0,0.0,3,1,0.0,1.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,-1,0.0,-2.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,イリフィ,4,3,8.88,12.4,5,4,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,-1,0.0,1.5
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,エンヤラヴフェイス,3,4,5.0,6.9,3,5,○,0,0.0,2.0,1.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,コパノハンプトン,6,5,5.0,120.7,14,14,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,ナスノカンゲツ,11,6,4.5,142.6,16,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,ライジン,5,7,3.5,34.3,10,2,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,アイアムユウシュン,12,8,3.5,31.6,9,6,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,キタノソワレ,10,9,3.0,48.6,11,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,2.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,メイショウタイゲイ,15,10,3.0,86.1,12,12,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,ハンベルジャイト,14,11,2.0,89.8,13,7,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,1.5
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,アメリカンマーチ,13,12,1.75,9.5,4,11,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,シャカシャカシー,2,13,1.5,25.4,7,16,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,フラップシグナス,1,14,1.0,134.8,15,15,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,ムーム,9,15,0.0,25.4,8,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,-1.0
2026年2月7日,京都,橿原S,3勝クラス,ダ,1200m,16,ネグレスコ,16,16,-1.0,16.7,6,13,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,-1.0
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,スウィートハピネス,4,1,9.5,2.2,1,1,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,1.5
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,ベルサンローラン,6,2,8.5,28.2,7,2,○,0,0.0,0.0,3.0,2,0,0.6,0.0,0.0,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,1.5
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,デアヴェローチェ,7,3,8.12,10.0,4,5,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,アイニードユー,5,4,8.0,22.8,6,3,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,1.5
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,アドマイヤシュラ,2,5,7.88,3.0,2,4,○,0,0.0,0.0,2.5,2,0,0.0,1.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,フェルミアーク,8,6,5.88,5.2,3,6,○,0,0.0,2.0,0.0,3,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,-1.0
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,ラエトゥス,9,7,5.0,117.3,9,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,1.5
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,スピナーリート,1,8,1.88,11.5,5,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,-2.0
2026年2月7日,京都,エルフィンS,OP,芝,1600m,9,エレガントファラオ,3,9,0.88,114.9,8,9,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.4,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,2.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,トリポリタニア,13,1,15.0,4.7,2,6,○,0,0.0,0.0,2.5,2,1,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ミッキークレスト,11,2,14.12,17.8,8,4,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ピカピカサンダー,3,3,12.0,7.8,5,13,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,キョウキランブ,2,4,12.0,5.4,3,15,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.4,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,フォーチュンテラー,9,5,10.0,150.9,14,11,○,0,0.0,0.0,2.5,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ゼットリアン,7,6,9.0,13.1,6,1,○,0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,0.2,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ロードプレジール,15,7,8.88,38.2,10,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ディープリボーン,10,8,8.0,4.6,1,7,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.2,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ホールシバン,4,9,7.0,112.9,13,12,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,タイトニット,12,10,5.75,5.8,4,9,○,0,0.0,0.0,1.0,2,0,0.0,0.0,0.2,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ジューンアヲニヨシ,16,11,5.75,13.1,7,14,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.2,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,ドラゴンブースト,6,12,5.38,18.5,9,16,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.4,0.0,1.5,0.0,-5,0,0,0,0.0,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,メイショウユズルハ,14,13,5.0,283.6,16,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,リアレスト,1,14,4.5,87.9,12,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,エナハツホ,5,15,3.0,221.3,15,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,2.0
2026年2月7日,京都,アルデバランS,OP,ダ,1900m,16,シュバルツクーゲル,8,16,-2.0,45.9,11,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,-5,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,ロカヒ,1,1,16.12,2.3,1,1,○,0,0.0,2.0,2.5,2,0,0.0,0.0,0.4,0.2,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,ハッピーダンチャン,6,2,11.5,11.3,5,11,○,0,0.0,0.0,3.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,グランオース,4,3,10.5,154.2,13,12,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,ゲンパチルーナ,13,4,6.88,46.3,8,8,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,-1,0.0,-2.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,レッドボブ,2,5,6.38,11.4,6,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,ノボリクレバー,5,6,5.5,10.9,4,2,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,-1,0.0,1.5
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,ソウルアンドジャズ,12,7,4.75,3.1,2,4,○,0,0.0,0.0,1.5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,シュプリンガー,3,8,4.5,30.8,7,10,○,0,0.0,0.0,1.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,タイガースパーク,10,9,4.0,47.7,9,3,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,マナエトレ,8,10,4.0,7.9,3,13,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,レーヴドレフォン,9,11,3.88,58.9,10,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,-1,0.0,1.5
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,バトンインディ,7,12,3.5,116.7,12,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月14日,京都,4歳以上2勝クラス,2勝クラス,ダ,1900m,13,マンダリンボレロ,11,13,2.5,83.8,11,5,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,ミュージシャン,9,1,16.12,7.4,3,7,○,0,0.0,0.0,2.0,2,1,1.2,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,ミラージュナイト,2,2,14.75,2.2,1,1,○,0,0.0,2.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,ノーランサンライズ,8,3,14.25,18.1,6,5,○,0,0.0,0.0,3.0,2,0,1.2,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,-1,0.0,0.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,ジェットマグナム,1,4,12.88,31.8,8,15,○,0,0.0,0.0,3.0,2,1,2.5,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,ジーティーアダマン,14,5,12.0,4.0,2,2,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,アレナリア,7,6,6.62,55.8,11,6,○,0,0.0,0.0,0.0,1,0,0.6,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,-1,0.0,2.0
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,マイネルエニグマ,6,7,4.75,21.9,7,3,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,オールセインツ,12,8,4.12,8.4,4,12,○,0,0.0,0.0,0.0,2,0,0.6,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,マイネルラウレア,16,9,3.5,16.1,5,13,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,ハギノアルデバラン,11,10,2.25,32.0,9,8,○,0,0.0,0.0,0.0,1,0,1.2,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,エゾダイモン,3,11,2.25,66.3,12,9,○,0,0.0,0.0,0.0,2,1,1.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,マイネルニコラス,15,12,1.5,158.3,13,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,イケイケドンドン,13,13,1.0,187.8,14,10,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年2月14日,京都,飛鳥S,3勝クラス,芝,2000m,16,コスモフロイデ,4,14,1.0,363.5,16,14,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
